evaluated_session,train_start,baseline_loss_AAPL,model_loss_AAPL,q_effective_AAPL,train_end,train_sessions,train_rows,evaluation_rows,alpha,baseline_loss,model_loss,baseline_mse,model_mse,baseline_rmse,model_rmse,rho,d,r_effective,model_within_spread,baseline_within_spread,learned_coverage,baseline_loss_SPY,model_loss_SPY,q_effective_SPY
2022-03-30,2020-06-05,1.9418806435077016e-06,1.9418806435077016e-06,0.004917299955297273,2022-03-25,250,23868,69,,1.1818144144126402e-06,1.1818144144126402e-06,1.1818144144126402e-06,1.1818144144126402e-06,0.0010871128802533065,0.0010871128802533065,0.0,0.0,0.005484930230569686,0.43478260869565216,0.43478260869565216,0.0,1.937283165890607e-07,1.937283165890607e-07,0.012580288159462676
2022-04-01,2020-06-08,2.2673008124099884e-06,2.2673008124099884e-06,0.005039802989519501,2022-03-28,250,23977,110,,2.432162409290921e-06,2.432162409290921e-06,2.432162409290921e-06,2.432162409290921e-06,0.0015595391656803368,0.0015595391656803368,0.0,0.0,0.005186526687300058,0.36363636363636365,0.36363636363636365,0.0,2.9389591700730486e-06,2.9389591700730486e-06,0.012856328048888492
2022-04-04,2020-06-09,1.7077040144342424e-06,1.7077040144342424e-06,0.005048476851586255,2022-03-30,250,24006,115,,1.4081926085012887e-06,1.4081926085012887e-06,1.4081926085012887e-06,1.4081926085012887e-06,0.0011866729155505693,0.0011866729155505693,0.0,0.0,0.005286004429237355,0.34782608695652173,0.34782608695652173,0.0,4.320072854605515e-07,4.320072854605515e-07,0.012819994701050956
2022-04-06,2020-06-10,3.4600606043600796e-06,3.4600606043600796e-06,0.00502684793784988,2022-04-01,250,24070,53,,1.928469032228292e-06,1.928469032228292e-06,1.928469032228292e-06,1.928469032228292e-06,0.0013886932822723282,0.0013886932822723282,0.0,0.0,0.006478966097709125,0.41509433962264153,0.41509433962264153,0.0,3.3797009193758984e-07,3.3797009193758984e-07,0.01287371571735805
2022-04-08,2020-06-12,3.989941874560523e-06,3.989941874560523e-06,0.005112118043453006,2022-04-04,250,24113,55,,3.989941874560523e-06,3.989941874560523e-06,3.989941874560523e-06,3.989941874560523e-06,0.0019974838859326306,0.0019974838859326306,0.0,0.0,0.006776984279023748,0.38181818181818183,0.38181818181818183,0.0,,,
2022-04-11,2020-06-15,2.8263610294852937e-06,2.8263610294852937e-06,0.005173731553883238,2022-04-06,250,24122,121,,2.2495548605494963e-06,2.2495548605494963e-06,2.2495548605494963e-06,2.2495548605494963e-06,0.0014998516128435827,0.0014998516128435827,0.0,0.0,0.006975613736425242,0.4049586776859504,0.4049586776859504,0.0,4.196870142704145e-07,4.196870142704145e-07,0.01297323770583373
2022-04-18,2020-06-19,6.393529404774099e-07,6.393529404774099e-07,0.00532397604210781,2022-04-08,250,24076,129,,1.138685200109632e-06,1.138685200109632e-06,1.138685200109632e-06,1.138685200109632e-06,0.0010670919361093645,0.0010670919361093645,0.0,0.0,0.007868958378695178,0.3333333333333333,0.3333333333333333,0.0,2.6522861121198044e-06,2.6522861121198044e-06,0.013263053061970351
2022-04-20,2020-06-22,5.767309335690137e-07,5.767309335690137e-07,0.005256869772998805,2022-04-11,250,24057,68,,3.424381456442614e-07,3.424381456442614e-07,3.424381456442614e-07,3.424381456442614e-07,0.0005851821474073362,0.0005851821474073362,0.0,0.0,0.008067371077758798,0.5,0.5,0.0,1.0814535771950919e-07,1.0814535771950919e-07,0.013046989034693512
2022-04-22,2020-06-24,1.8233482381876956e-05,1.8233482381876956e-05,0.005287825982454032,2022-04-18,250,24057,138,,1.6930794128074266e-05,1.6930794128074266e-05,1.6930794128074266e-05,1.6930794128074266e-05,0.004114704622214609,0.004114704622214609,0.0,0.0,0.008265744417032617,0.2463768115942029,0.2463768115942029,0.0,1.2785876956883888e-05,1.2785876956883888e-05,0.013254878327169794
2022-04-25,2020-06-26,2.7937886764636085e-06,2.7937886764636085e-06,0.00543914951480314,2022-04-20,250,24051,163,,2.808296308058355e-06,2.808296308058355e-06,2.808296308058355e-06,2.808296308058355e-06,0.0016757972156732912,0.0016757972156732912,0.0,0.0,0.008265744417032619,0.19631901840490798,0.19631901840490798,0.0,2.8529072752122047e-06,2.8529072752122047e-06,0.01362884236221951
2022-04-27,2020-06-29,3.507239680127389e-06,3.507239680127389e-06,0.005612244897959185,2022-04-22,250,24060,73,,3.878362777489028e-06,3.878362777489028e-06,3.878362777489028e-06,3.878362777489028e-06,0.001969355929609736,0.001969355929609736,0.0,0.0,0.008265744417032619,0.1917808219178082,0.1917808219178082,0.0,4.2812964260530915e-06,4.2812964260530915e-06,0.01395441480413362
2022-05-02,2020-07-01,1.3868954081201914e-05,1.3868954081201914e-05,0.005581985410719949,2022-04-25,250,24091,98,,1.3868954081201914e-05,1.3868954081201914e-05,1.3868954081201914e-05,1.3868954081201914e-05,0.003724104467009742,0.003724104467009742,0.0,0.0,0.008464078412129412,0.37755102040816324,0.37755102040816324,0.0,,,
2022-05-04,2020-07-06,1.3599191818964903e-05,1.3599191818964903e-05,0.005517933283170304,2022-04-27,250,24088,71,,8.488024073775162e-06,8.488024073775162e-06,8.488024073775162e-06,8.488024073775162e-06,0.002913421369073681,0.002913421369073681,0.0,0.0,0.009058844488346039,0.2112676056338028,0.2112676056338028,0.0,4.294245411055371e-06,4.294245411055371e-06,0.013945030981315148
2022-05-06,2020-07-08,5.252373141699099e-06,5.252373141699099e-06,0.005613318874784716,2022-05-02,250,24048,81,,5.099435371410811e-06,5.099435371410811e-06,5.099435371410811e-06,5.099435371410811e-06,0.0022581929437961697,0.0022581929437961697,0.0,0.0,0.008464078412129412,0.19753086419753085,0.19753086419753085,0.0,4.934733157254194e-06,4.934733157254194e-06,0.014031637708126916
2022-05-09,2020-07-10,4.668695193332709e-06,4.668695193332709e-06,0.005658697863682604,2022-05-04,250,24049,120,,6.983426403039294e-06,6.983426403039294e-06,6.983426403039294e-06,6.983426403039294e-06,0.002642617339502504,0.002642617339502504,0.0,0.0,0.008464078412129412,0.35833333333333334,0.35833333333333334,0.0,1.2384465892354657e-05,1.2384465892354657e-05,0.014115894393932028
2022-05-11,2020-07-13,,,,2022-05-06,250,24058,40,,5.136290999549943e-06,5.136290999549943e-06,5.136290999549943e-06,5.136290999549943e-06,0.002266338677150867,0.002266338677150867,0.0,0.0,0.008860628432196557,0.15,0.15,0.0,5.136290999549943e-06,5.136290999549943e-06,0.014549179383096546
2022-05-13,2020-07-17,7.70416746083461e-06,7.70416746083461e-06,0.0062429854096520765,2022-05-09,250,24047,57,,7.70416746083461e-06,7.70416746083461e-06,7.70416746083461e-06,7.70416746083461e-06,0.0027756382078424073,0.0027756382078424073,0.0,0.0,0.009554212804811656,0.47368421052631576,0.47368421052631576,0.0,,,
2022-05-16,2020-07-20,5.699705450498302e-07,5.699705450498302e-07,0.00604989463666644,2022-05-11,250,23923,63,,5.699705450498302e-07,5.699705450498302e-07,5.699705450498302e-07,5.699705450498302e-07,0.0007549639362577727,0.0007549639362577727,0.0,0.0,0.010247316451549525,0.5555555555555556,0.5555555555555556,0.0,,,
2022-05-18,2020-07-22,3.94279747525362e-06,3.94279747525362e-06,0.0059635486464754755,2022-05-13,250,23840,75,,4.752979311961547e-06,4.752979311961547e-06,4.752979311961547e-06,4.752979311961547e-06,0.0021801328656670324,0.0021801328656670324,0.0,0.0,0.010544213875671156,0.36,0.36,0.0,5.355905329976748e-06,5.355905329976748e-06,0.014220297805642632
2022-05-20,2020-07-24,1.1590818507886305e-05,1.1590818507886305e-05,0.006479796141244994,2022-05-16,250,23822,134,,8.896528726451787e-06,8.896528726451787e-06,8.896528726451787e-06,8.896528726451787e-06,0.002982704934527012,0.002982704934527012,0.0,0.0,0.010445257861538645,0.30597014925373134,0.30597014925373134,0.0,2.994751109976173e-06,2.994751109976173e-06,0.014908930313767785
2022-05-23,2020-07-27,4.178126750315733e-06,4.178126750315733e-06,0.006468493349807397,2022-05-18,250,23766,145,,3.4366088150882047e-06,3.4366088150882047e-06,3.4366088150882047e-06,3.4366088150882047e-06,0.001853809271496991,0.001853809271496991,0.0,0.0,0.010247316451549525,0.31724137931034485,0.31724137931034485,0.0,1.7887911812492524e-06,1.7887911812492524e-06,0.014902425377922645
2022-05-25,2020-07-29,1.1633751867918542e-06,1.1633751867918542e-06,0.006340837845540039,2022-05-20,250,23768,75,,1.9031373719040838e-06,1.9031373719040838e-06,1.9031373719040838e-06,1.9031373719040838e-06,0.0013795424502000958,0.0013795424502000958,0.0,0.0,0.010544213875671156,0.32,0.32,0.0,2.516598696143494e-06,2.516598696143494e-06,0.014741252633984108
2022-05-27,2020-07-31,4.140954179339977e-06,4.140954179339977e-06,0.006190012519126444,2022-05-23,250,23830,118,,5.716074776605308e-06,5.716074776605308e-06,5.716074776605308e-06,5.716074776605308e-06,0.002390831398615408,0.002390831398615408,0.0,0.0,0.010643160098479827,0.3305084745762712,0.3305084745762712,0.0,9.032118139269161e-06,9.032118139269161e-06,0.014325903629320765
2022-06-01,2020-08-03,1.2373784627474801e-06,1.2373784627474801e-06,0.00597957538296157,2022-05-25,250,23833,72,,2.0389838171328194e-06,2.0389838171328194e-06,2.0389838171328194e-06,2.0389838171328194e-06,0.0014279299062393853,0.0014279299062393853,0.0,0.0,0.011533235813673031,0.375,0.375,0.0,2.717265270843491e-06,2.717265270843491e-06,0.014061540696970427
2022-06-03,2020-08-05,1.685117973607197e-06,1.685117973607197e-06,0.0058858541101778974,2022-05-27,250,23814,62,,1.685117973607197e-06,1.685117973607197e-06,1.685117973607197e-06,1.685117973607197e-06,0.0012981209395149578,0.0012981209395149578,0.0,0.0,0.01163208422970765,0.43548387096774194,0.43548387096774194,0.0,,,
2022-06-06,2020-08-07,3.954363958545304e-06,3.954363958545304e-06,0.006121887467327005,2022-06-01,250,23812,119,,2.984606594319266e-06,2.984606594319266e-06,2.984606594319266e-06,2.984606594319266e-06,0.0017276013991425411,0.0017276013991425411,0.0,0.0,0.012027380212718455,0.5882352941176471,0.5882352941176471,0.0,9.174922126795524e-07,9.174922126795524e-07,0.014143401373800359
2022-06-08,2020-08-10,4.901175728105895e-06,4.901175728105895e-06,0.005984802636002959,2022-06-03,250,23760,60,,1.8954354254553039e-06,1.8954354254553039e-06,1.8954354254553039e-06,1.8954354254553039e-06,0.001376748134356936,0.001376748134356936,0.0,0.0,0.012521280553671745,0.6166666666666667,0.6166666666666667,0.0,2.7695987787421677e-07,2.7695987787421677e-07,0.013966498292201859
2022-06-10,2020-08-12,3.682409232280947e-06,3.682409232280947e-06,0.0062394840157038705,2022-06-06,250,23715,58,,3.682409232280947e-06,3.682409232280947e-06,3.682409232280947e-06,3.682409232280947e-06,0.0019189604561535255,0.0019189604561535255,0.0,0.0,0.01291622526654633,0.6551724137931034,0.6551724137931034,0.0,,,
2022-06-13,2020-08-14,1.1536082343260671e-05,1.1536082343260671e-05,0.006490191788813531,2022-06-08,250,23740,132,,9.291243576038355e-06,9.291243576038355e-06,9.291243576038355e-06,9.291243576038355e-06,0.0030481541260307613,0.0030481541260307613,0.0,0.0,0.013804280976397052,0.26515151515151514,0.26515151515151514,0.0,4.951221959408541e-06,4.951221959408541e-06,0.014895926115956902
2022-06-17,2020-08-17,1.6654610095348305e-06,1.6654610095348305e-06,0.00684299554051976,2022-06-10,250,23721,127,,4.7220469991981775e-06,4.7220469991981775e-06,4.7220469991981775e-06,4.7220469991981775e-06,0.0021730271510494704,0.0021730271510494704,0.0,0.0,0.015774919115362215,0.4330708661417323,0.4330708661417323,0.0,1.1880893132883387e-05,1.1880893132883387e-05,0.015836443474703393
2022-06-22,2020-08-19,1.4672072950193867e-06,1.4672072950193867e-06,0.006550379038787076,2022-06-13,250,23776,72,,6.924029771543533e-07,6.924029771543533e-07,6.924029771543533e-07,6.924029771543533e-07,0.0008321075514345206,0.0008321075514345206,0.0,0.0,0.0168571170664229,0.5138888888888888,0.5138888888888888,0.0,1.389713215364724e-07,1.389713215364724e-07,0.01601681819393713
2022-06-27,2020-08-21,3.444396081027113e-06,3.444396081027113e-06,0.006282648595228011,2022-06-17,250,23823,117,,2.5612947511072823e-06,2.5612947511072823e-06,2.5612947511072823e-06,2.5612947511072823e-06,0.001600404558574888,0.001600404558574888,0.0,0.0,0.01715205881756557,0.37606837606837606,0.37606837606837606,0.0,7.950920912676182e-07,7.950920912676182e-07,0.015400502461033635
2022-06-29,2020-08-24,1.1345125204366245e-06,1.1345125204366245e-06,0.006475552968568103,2022-06-22,250,23735,74,,1.1294409368631742e-06,1.1294409368631742e-06,1.1294409368631742e-06,1.1294409368631742e-06,0.0010627515875608817,0.0010627515875608817,0.0,0.0,0.0177416814761571,0.2972972972972973,0.2972972972972973,0.0,1.1251300908257416e-06,1.1251300908257416e-06,0.015782025482726916
2022-07-01,2020-08-26,2.086240204293967e-06,2.086240204293967e-06,0.006509654768870683,2022-06-27,250,23675,136,,1.5818344500458703e-06,1.5818344500458703e-06,1.5818344500458703e-06,1.5818344500458703e-06,0.0012577100023637685,0.0012577100023637685,0.0,0.0,0.017053754565827518,0.5367647058823529,0.5367647058823529,0.0,5.618139247886078e-07,5.618139247886078e-07,0.015924262425447314
2022-07-06,2020-08-28,2.040255522432066e-06,2.040255522432066e-06,0.006287086747668835,2022-06-29,250,23664,67,,1.7354934782478933e-06,1.7354934782478933e-06,1.7354934782478933e-06,1.7354934782478933e-06,0.001317381295695325,0.001317381295695325,0.0,0.0,0.018821754240587765,0.22388059701492538,0.22388059701492538,0.0,1.4883891180985639e-06,1.4883891180985639e-06,0.015727898209236573
2022-07-08,2020-08-31,5.0212659426810535e-06,5.0212659426810535e-06,0.006081311923471131,2022-07-01,250,23626,64,,5.0212659426810535e-06,5.0212659426810535e-06,5.0212659426810535e-06,5.0212659426810535e-06,0.0022408181413673565,0.0022408181413673565,0.0,0.0,0.019312311032372815,0.15625,0.15625,0.0,,,
2022-07-11,2020-09-02,5.0593923975395435e-06,5.0593923975395435e-06,0.0060527747551686615,2022-07-06,250,23655,125,,3.650741217622549e-06,3.650741217622549e-06,3.650741217622549e-06,3.650741217622549e-06,0.0019106912931247028,0.0019106912931247028,0.0,0.0,0.01960652963891832,0.424,0.424,0.0,1.6824246727219846e-07,1.6824246727219846e-07,0.01545637172923045
2022-07-15,2020-09-04,6.953795290294507e-06,6.953795290294507e-06,0.005994476998720277,2022-07-08,250,23639,137,,5.291013043593253e-06,5.291013043593253e-06,5.291013043593253e-06,5.291013043593253e-06,0.002300220216325657,0.002300220216325657,0.0,0.0,0.023716526617316044,0.058394160583941604,0.058394160583941604,0.0,1.6560937135951608e-06,1.6560937135951608e-06,0.015896451536080016
2022-07-18,2020-09-09,1.0201919626488312e-05,1.0201919626488312e-05,0.005926616501298527,2022-07-11,250,23683,132,,7.753421159169295e-06,7.753421159169295e-06,7.753421159169295e-06,7.753421159169295e-06,0.002784496571944253,0.002784496571944253,0.0,0.0,0.023423514943588058,0.16666666666666666,0.16666666666666666,0.0,2.8564242245312558e-06,2.8564242245312558e-06,0.015598442084490948
2022-07-20,2020-09-11,4.539242774483814e-06,4.539242774483814e-06,0.005894039735099337,2022-07-15,250,23763,79,,2.376210630829931e-06,2.376210630829931e-06,2.376210630829931e-06,2.376210630829931e-06,0.0015414962312084745,0.0015414962312084745,0.0,0.0,0.024887715507778987,0.3291139240506329,0.3291139240506329,0.0,6.556168801961608e-07,6.556168801961608e-07,0.015314523160068321
2022-07-22,2020-09-14,8.9408309376023e-07,8.9408309376023e-07,0.0057289990344383665,2022-07-18,250,23806,158,,9.41498212009152e-07,9.41498212009152e-07,9.41498212009152e-07,9.41498212009152e-07,0.0009703083077090251,0.0009703083077090251,0.0,0.0,0.024497471600387434,0.45569620253164556,0.45569620253164556,0.0,1.060562842278667e-06,1.060562842278667e-06,0.01506413902053713
2022-07-25,2020-09-18,2.1329026171890527e-06,2.1329026171890527e-06,0.005775845285222921,2022-07-20,250,23743,159,,2.092771696504115e-06,2.092771696504115e-06,2.092771696504115e-06,2.092771696504115e-06,0.0014466415231508168,0.0014466415231508168,0.0,0.0,0.024595046855380213,0.31446540880503143,0.31446540880503143,0.0,1.991106697435606e-06,1.991106697435606e-06,0.015205214001872995
2022-07-27,2020-09-21,1.4123534913062365e-06,1.4123534913062365e-06,0.0058707124010554095,2022-07-22,250,23725,73,,2.6108554316446137e-06,2.6108554316446137e-06,2.6108554316446137e-06,2.6108554316446137e-06,0.001615814169898449,0.001615814169898449,0.0,0.0,0.025180298530298243,0.3150684931506849,0.3150684931506849,0.0,3.5996195324237748e-06,3.5996195324237748e-06,0.015368589628795826
2022-07-29,2020-09-23,1.5253719706675635e-05,1.5253719706675635e-05,0.005656180489354941,2022-07-25,250,23709,125,,1.2022078271207191e-05,1.2022078271207191e-05,1.2022078271207191e-05,1.2022078271207191e-05,0.00346728687466255,0.00346728687466255,0.0,0.0,0.023911820046312884,0.232,0.232,0.0,4.3360121544173885e-06,4.3360121544173885e-06,0.014794069987933114
2022-08-01,2020-09-25,2.1802216076880703e-06,2.1802216076880703e-06,0.005476586056242693,2022-07-27,250,23691,93,,2.1802216076880703e-06,2.1802216076880703e-06,2.1802216076880703e-06,2.1802216076880703e-06,0.0014765573499488838,0.0014765573499488838,0.0,0.0,0.023814178099254867,0.26881720430107525,0.26881720430107525,0.0,,,
2022-08-03,2020-09-28,1.38006646617452e-06,1.38006646617452e-06,0.005562152365477158,2022-07-29,250,23663,32,,1.38006646617452e-06,1.38006646617452e-06,1.38006646617452e-06,1.38006646617452e-06,0.0011747623019890108,0.0011747623019890108,0.0,0.0,0.025277807184268544,0.09375,0.09375,0.0,,,
2022-08-05,2020-09-30,1.796198179600488e-06,1.796198179600488e-06,0.005367589409565165,2022-08-01,250,23589,107,,1.2677935221439744e-06,1.2677935221439744e-06,1.2677935221439744e-06,1.2677935221439744e-06,0.0011259633751343665,0.0011259633751343665,0.0,0.0,0.024692612590371504,0.40186915887850466,0.40186915887850466,0.0,4.171909028237333e-07,4.171909028237333e-07,0.01450473959968129
2022-08-08,2020-10-02,1.2830318604293407e-06,1.2830318604293407e-06,0.005442999697611124,2022-08-03,250,23534,142,,1.2926630646986948e-06,1.2926630646986948e-06,1.2926630646986948e-06,1.2926630646986948e-06,0.0011369534136008805,0.0011369534136008805,0.0,0.0,0.02547279597303103,0.5,0.5,0.0,1.3172226355855468e-06,1.3172226355855468e-06,0.014529295958594335
2022-08-10,2020-10-05,9.670858918666633e-07,9.670858918666633e-07,0.005457191365510549,2022-08-05,250,23502,75,,8.683175965366547e-07,8.683175965366547e-07,8.683175965366547e-07,8.683175965366547e-07,0.0009318356059609735,0.0009318356059609735,0.0,0.0,0.026349775322782012,0.5466666666666666,0.5466666666666666,0.0,7.721484668732255e-07,7.721484668732255e-07,0.014604176492038408
2022-08-12,2020-10-07,5.667221505447184e-07,5.667221505447184e-07,0.005341563297525074,2022-08-08,250,23502,99,,4.754843791060415e-07,4.754843791060415e-07,4.754843791060415e-07,4.754843791060415e-07,0.0006895537536015894,0.0006895537536015894,0.0,0.0,0.025862659525727368,0.494949494949495,0.494949494949495,0.0,3.2902374600711285e-07,3.2902374600711285e-07,0.014303740565251551
2022-08-15,2020-10-09,4.7104976060408924e-07,4.7104976060408924e-07,0.005229517722254506,2022-08-10,250,23494,137,,3.707457329997832e-07,3.707457329997832e-07,3.707457329997832e-07,3.707457329997832e-07,0.000608888933221637,0.000608888933221637,0.0,0.0,0.025960101669531634,0.5401459854014599,0.5401459854014599,0.0,9.965376650165868e-08,9.965376650165868e-08,0.014065623975649732
2022-08-19,2020-10-12,2.487441391954172e-06,2.487441391954172e-06,0.005167958656330749,2022-08-12,250,23516,146,,2.064988262428887e-06,2.064988262428887e-06,2.064988262428887e-06,2.064988262428887e-06,0.0014370067022908722,0.0014370067022908722,0.0,0.0,0.026739297189621612,0.3013698630136986,0.3013698630136986,0.0,9.830961014495016e-07,9.830961014495016e-07,0.014039655051531935
2022-08-22,2020-10-16,9.241908815908519e-07,9.241908815908519e-07,0.005247201492537311,2022-08-15,250,23541,152,,1.0222527943519918e-06,1.0222527943519918e-06,1.0222527943519918e-06,1.0222527943519918e-06,0.0010110651780928822,0.0010110651780928822,0.0,0.0,0.027031339051030435,0.26973684210526316,0.26973684210526316,0.0,1.2968261500831837e-06,1.2968261500831837e-06,0.014230890225991378
2022-08-24,2020-10-19,8.18846045331872e-07,8.18846045331872e-07,0.005381809483944268,2022-08-19,250,23520,80,,8.574922909457932e-07,8.574922909457932e-07,8.574922909457932e-07,8.574922909457932e-07,0.0009260087963652361,0.0009260087963652361,0.0,0.0,0.027615167032973363,0.35,0.35,0.0,8.924579417393409e-07,8.924579417393409e-07,0.014568759548926882
2022-08-26,2020-10-21,2.0795467674297783e-06,2.0795467674297783e-06,0.005293183555843086,2022-08-22,250,23513,141,,2.4774580221212303e-06,2.4774580221212303e-06,2.4774580221212303e-06,2.4774580221212303e-06,0.0015739942891005768,0.0015739942891005768,0.0,0.0,0.02839307450121789,0.45390070921985815,0.45390070921985815,0.0,3.4479732774662343e-06,3.4479732774662343e-06,0.014320106791256466
2022-08-29,2020-10-23,2.4346896064622394e-06,2.4346896064622394e-06,0.005500550055005502,2022-08-24,250,23508,144,,1.7969709461298082e-06,1.7969709461298082e-06,1.7969709461298082e-06,1.7969709461298082e-06,0.0013405114494586788,0.0013405114494586788,0.0,0.0,0.0284902703996275,0.3194444444444444,0.3194444444444444,0.0,1.3890242926548697e-07,1.3890242926548697e-07,0.014821810466063016
2022-08-31,2020-10-26,2.3960187084058593e-06,2.3960187084058593e-06,0.005663583160279403,2022-08-26,250,23480,75,,1.668066015631004e-06,1.668066015631004e-06,1.668066015631004e-06,1.668066015631004e-06,0.0012915363005471445,0.0012915363005471445,0.0,0.0,0.02926749768056809,0.25333333333333335,0.25333333333333335,0.0,1.0311074094530056e-06,1.0311074094530056e-06,0.015086080208934986
2022-09-02,2020-10-28,1.2618898950416368e-07,1.2618898950416368e-07,0.0056976449734109915,2022-08-29,250,23448,155,,2.0226905019063135e-07,2.0226905019063135e-07,2.0226905019063135e-07,2.0226905019063135e-07,0.000449743315893223,0.000449743315893223,0.0,0.0,0.029267497680568088,0.4838709677419355,0.4838709677419355,0.0,4.0043106872282616e-07,4.0043106872282616e-07,0.015154200090812777
2022-09-07,2020-10-30,4.132091096651665e-07,4.132091096651665e-07,0.005824111822947001,2022-08-31,250,23442,74,,7.292718584655193e-07,7.292718584655193e-07,7.292718584655193e-07,7.292718584655193e-07,0.0008539741556191963,0.0008539741556191963,0.0,0.0,0.02994707636795212,0.1891891891891892,0.1891891891891892,0.0,1.0286997257500641e-06,1.0286997257500641e-06,0.015373702528406185
2022-09-09,2020-11-02,2.92762855150689e-06,2.92762855150689e-06,0.005826751262462773,2022-09-02,250,23498,81,,2.92762855150689e-06,2.92762855150689e-06,2.92762855150689e-06,2.92762855150689e-06,0.00171103142914059,0.00171103142914059,0.0,0.0,0.030141156911986846,0.35802469135802467,0.35802469135802467,0.0,,,
2022-09-12,2020-11-04,4.72699071392946e-06,4.72699071392946e-06,0.005719006163817753,2022-09-07,250,23424,151,,3.880519804312708e-06,3.880519804312708e-06,3.880519804312708e-06,3.880519804312708e-06,0.001969903501269214,0.001969903501269214,0.0,0.0,0.03033519979607295,0.24503311258278146,0.24503311258278146,0.0,1.2724742990070422e-06,1.2724742990070422e-06,0.014774786030496798
2022-09-16,2020-11-06,4.9756927939199016e-06,4.9756927939199016e-06,0.005906674542232722,2022-09-09,250,23425,159,,5.155186927663573e-06,5.155186927663573e-06,5.155186927663573e-06,5.155186927663573e-06,0.0022705036726822472,0.0022705036726822472,0.0,0.0,0.03169244673248972,0.11949685534591195,0.11949685534591195,0.0,5.624319322675448e-06,5.624319322675448e-06,0.015398923408182092
2022-09-19,2020-11-09,4.8816024794109314e-06,4.8816024794109314e-06,0.0059721300597213025,2022-09-12,250,23462,114,,4.8816024794109314e-06,4.8816024794109314e-06,4.8816024794109314e-06,4.8816024794109314e-06,0.0022094348778388855,0.0022094348778388855,0.0,0.0,0.03149866705937099,0.32456140350877194,0.32456140350877194,0.0,,,
2022-09-21,2020-11-11,5.228841113231671e-06,5.228841113231671e-06,0.005736137667304016,2022-09-16,250,23513,85,,2.8176049954364574e-06,2.8176049954364574e-06,2.8176049954364574e-06,2.8176049954364574e-06,0.0016785723086708113,0.0016785723086708113,0.0,0.0,0.0329511001396859,0.18823529411764706,0.18823529411764706,0.0,8.680949427509649e-07,8.680949427509649e-07,0.016078807050430882
2022-09-23,2020-11-13,4.909420374584023e-07,4.909420374584023e-07,0.00589236611234778,2022-09-19,250,23582,169,,4.936163389521164e-07,4.936163389521164e-07,4.936163389521164e-07,4.936163389521164e-07,0.0007025783507567796,0.0007025783507567796,0.0,0.0,0.03237038003045072,0.39644970414201186,0.39644970414201186,0.0,5.005581428294169e-07,5.005581428294169e-07,0.016502883330661102
2022-09-26,2020-11-16,3.566138528560564e-06,3.566138528560564e-06,0.00598284916572492,2022-09-21,250,23559,163,,3.227513050814658e-06,3.227513050814658e-06,3.227513050814658e-06,3.227513050814658e-06,0.0017965280545581964,0.0017965280545581964,0.0,0.0,0.03188618886232176,0.12883435582822086,0.12883435582822086,0.0,2.4396905107527533e-06,2.4396905107527533e-06,0.016784098382932464
2022-09-28,2020-11-18,1.2088757372400726e-06,1.2088757372400726e-06,0.005930416447021612,2022-09-23,250,23630,83,,2.930031985547387e-06,2.930031985547387e-06,2.930031985547387e-06,2.930031985547387e-06,0.0017117336199150227,0.0017117336199150227,0.0,0.0,0.0329511001396859,0.18072289156626506,0.18072289156626506,0.0,4.248364431059373e-06,4.248364431059373e-06,0.016995181352853755
2022-09-30,2020-11-20,2.296455812767002e-06,2.296455812767002e-06,0.006316676024705221,2022-09-26,250,23712,141,,2.5457141647926324e-06,2.5457141647926324e-06,2.5457141647926324e-06,2.5457141647926324e-06,0.0015955294308763572,0.0015955294308763572,0.0,0.0,0.03304785404620036,0.3546099290780142,0.3546099290780142,0.0,3.1750915036573476e-06,3.1750915036573476e-06,0.017022820364398134
2022-10-03,2020-11-23,3.223819706754907e-06,3.223819706754907e-06,0.006512301013024603,2022-09-28,250,23650,134,,2.7256761936599762e-06,2.7256761936599762e-06,2.7256761936599762e-06,2.7256761936599762e-06,0.0016509622023716886,0.0016509622023716886,0.0,0.0,0.0327575642381722,0.34328358208955223,0.34328358208955223,0.0,1.4672083711043598e-06,1.4672083711043598e-06,0.017290187020549862
2022-10-05,2020-11-25,7.2459485618318234e-06,7.2459485618318234e-06,0.006160164271047229,2022-09-30,250,23646,78,,3.5210143339448268e-06,3.5210143339448268e-06,3.5210143339448268e-06,3.5210143339448268e-06,0.001876436605362629,0.001876436605362629,0.0,0.0,0.033918218203460665,0.28205128205128205,0.28205128205128205,0.0,6.426560669412391e-07,6.426560669412391e-07,0.016339151255390635
2022-10-07,2020-11-27,5.21316922181426e-06,5.21316922181426e-06,0.0061885443168534695,2022-10-03,250,23702,74,,5.21316922181426e-06,5.21316922181426e-06,5.21316922181426e-06,5.21316922181426e-06,0.0022832365672032892,0.0022832365672032892,0.0,0.0,0.03401487858727765,0.22972972972972974,0.22972972972972974,0.0,,,
2022-10-10,2020-11-30,3.791476229554149e-06,3.791476229554149e-06,0.006424441430508958,2022-10-05,250,23639,165,,3.2305594516569804e-06,3.2305594516569804e-06,3.2305594516569804e-06,3.2305594516569804e-06,0.0017973757124366014,0.0017973757124366014,0.0,0.0,0.03391821820346067,0.23636363636363636,0.23636363636363636,0.0,1.8223003071491924e-06,1.8223003071491924e-06,0.017022820364398138
